date,x,y
2010-02-21,-7.139939729984886,-1.929732234327422
2010-02-23,-2.3000126446032096,-2.8341424460842832
2010-02-24,4.825929093178929,-0.8050503078275935
2010-02-25,1.1287775948440328,1.8723547051761527
2010-02-26,-3.227642431121629,1.3389363439546054
2010-02-27,-2.628870310344045,2.497177076661982
2010-02-28,0.03504837567781126,4.881509434053192
2010-03-01,-3.8570774877898213,3.239957881273305
2010-03-02,1.1449603431419246,-0.9556665196783586
2010-03-03,3.8218575860731745,-0.2624051332694885
2010-03-04,0.31682000047221637,-3.064837220929147
2010-03-05,0.5996045498593573,-4.695140041585164
2010-03-06,1.2640396941551164,-2.0353005892077736
2010-03-07,-0.43103892846222086,-0.3365375721568283
2010-03-08,4.601324538267685,3.3713692830452087
2010-03-09,4.44648441936633,-1.46158337139316
2010-03-10,6.589236224663155,0.13418095255665663
2010-03-11,5.24717655876399,3.7240812627378794
2010-03-20,3.3326754225478203,3.8837092070676085
2010-03-30,2.004174640222052,3.1369788930576967
2010-03-31,-4.827267184856167,0.41914587289516925
2010-04-06,1.1768873792897836,-0.2883420475865922
2010-04-11,-0.33238579000893165,-3.1687650501222033
2010-04-14,0.3995057056101848,-3.1361161766184193
2010-04-16,2.1025801688328207,1.4538790212634634
2010-04-17,3.6076839230910753,3.9088458134200086
2010-04-18,6.486956774650399,1.3078061531847793
2010-04-25,4.603780069449972,-0.3146509087533242
2010-04-26,3.0106405175052418,2.6078424796974433
2010-04-28,3.8981002933264928,-2.6936473409556485
2010-04-29,2.073248820283718,3.693323071001902
2010-04-30,0.08801400014746183,3.547385919903047
2010-05-01,1.8094638677085588,4.019019512662214
2010-05-02,4.943449642955192,1.9835012492337443
2010-05-03,2.642074909428375,0.251790497608741
2010-05-04,-2.2150456000081613,-3.7313734056016945
2010-05-05,2.4455485018370813,-1.3424219787062692
2010-05-06,0.7177133755784433,0.6354961497898568
2010-05-07,-5.149825202422214,-3.7287797601289765
2010-05-08,-3.8310374146131427,-3.9055645998616257
2010-05-09,2.098450671903944,2.9235236211888673
2010-05-10,0.739241054668098,2.9726626710702937
2010-05-11,-2.6068815249862873,2.6460373486489965
2010-05-12,-2.4033548104540743,1.5457231668838873
2010-05-13,-4.819921329644084,0.3401853297523893
2010-05-14,-4.4935400151455855,1.1196887982690915
2010-05-15,-5.705743406185849,-0.36648869012030943
2010-05-16,-4.820053945348338,0.06415785990698133
2010-05-17,-3.691729132268171,0.05729963607770144
2010-05-18,-4.021956811690647,-0.9850975712680254
2010-05-19,-4.294415888095344,-0.20066805316537065
2010-05-20,-1.9012052721419794,1.0167311311294847
2010-05-21,2.1400315340594362,1.563271025404089
2010-05-22,-0.3616959091017918,-1.3921793667871625
2010-05-23,-2.5032225204047585,2.3577844718113385
2010-05-24,1.132697622056477,2.507015209339081
2010-05-25,2.6949532091937565,1.9733194006196995
2010-05-26,1.564168872378736,-3.897332747186674
2010-05-27,-0.21333822779133424,-2.034936021109675
2010-05-28,1.595780129968535,1.7945569198555675
2010-06-01,-2.213283390038954,-1.817256970581705
2010-06-02,-1.7030992275864834,-0.6692628945410597
2010-06-04,4.571084972043564,-3.7376712358513284
2010-06-05,5.9590220408907015,-2.8373377848850114
2010-06-06,1.1042885677879581,2.3627141990936003
2010-06-07,-1.3210883159328668,-0.9391079768487647
2010-06-08,-3.9313794167949823,-0.8709193165076003
2010-06-09,-0.7552048376132465,1.3081027272440426
2010-06-10,-0.27786361548374977,1.1152836064522402
2010-06-11,-3.724588898605815,0.9058648839066107
2010-06-12,4.59216298891589,6.320482077476574
2010-06-13,2.7197018852784227,2.486025350868316
2010-06-14,1.7736643929779567,1.0684398337495957
2010-06-15,3.5155973775995433,0.08145690745219877
2010-06-17,3.6405246620964333,-1.626024037313645
2010-06-18,-0.473208027117079,4.137511523498795
2010-06-19,-5.273907015917911,4.095384963593897
2010-06-21,0.20700658245824957,0.7187198594679071
2010-06-23,0.5696573936050279,-3.0359261541371416
2010-06-24,-0.8645378073826564,0.05775475739976186
2010-06-25,-0.31228821282776464,-1.107053087788095
2010-06-26,2.448436514035122,2.9823346257422005
2010-06-29,1.706172247515629,1.336123077048534
2010-06-30,-0.6987028092339177,3.2585324390355956
2010-07-01,2.2864264141231443,3.7090080499768017
2010-07-02,2.1859339336754102,-1.5821356772081607
2010-07-03,0.2568698552813187,0.9966491846614448
2010-07-04,0.21973960069553516,2.782558120151491
2010-07-05,0.31012187573178124,3.3082377147517428
2010-07-06,-0.7636262828980559,-0.8098176292479076
2010-07-07,0.6246590709045027,-0.4268213498310729
2010-07-08,0.7774827564858015,-2.805188796590881
2010-07-09,3.383639777843039,0.08627142537082247
2010-07-10,1.8946768602272286,2.855300726742057
2010-07-11,1.7736591529945538,2.364298941867349
2010-07-12,1.7975957809093728,3.3486661835971487
2010-07-13,-2.8499903744146704,2.551638402447051
2010-07-14,-0.3403191476126916,3.494277705630955
2010-07-15,-1.294915866405693,0.6952535125804372
2010-07-16,2.5592459003939623,2.236805099897803
2010-07-17,1.895983879317661,-1.0087289578085261
2010-07-18,-1.3696331102385135,2.994013421337252
2010-07-19,3.486936965296334,-0.33534774509564547
2010-07-20,4.099875674417339,2.746233389862885
2010-07-21,2.5226875505561575,3.8614299276724933
2010-07-22,0.8270222426761629,4.729672867622107
2010-07-23,1.881404959827572,-2.4629370668050137
2010-07-24,-3.7636751952502414,-4.014631110551617
2010-07-25,-5.587430284132674,-0.40767291462186156
2010-07-26,-2.4247157277159754,0.7894419946322081
2010-07-27,0.4026184698839784,2.905631872889388
2010-07-28,-2.451238727204915,-0.1257748928526948
2010-07-29,-3.9472719207937392,1.8287151268778985
2010-07-30,0.5686525863677794,4.655890694641471
2010-07-31,2.7755302697436837,6.0329338670784205
2010-08-01,1.7083246786413875,3.5667593011704515
2010-08-02,0.2646292075842393,2.680930049421647
2010-08-03,0.1918597003087469,2.3774689996654743
2010-08-04,0.5875589461747452,3.9056644403288963
2010-08-05,0.688635243185178,0.7123729526073018
2010-08-06,-1.0221024741969198,0.5725071356447732
2010-08-07,-1.2621580807756543,-0.80424251193489
2010-08-08,-1.5278629372193935,1.9616596026146607
2010-08-09,0.9052075863981476,4.348283729303828
2010-08-10,3.5319389594268573,4.693471784689983
2010-08-11,3.662525153384285,2.3818517487903788
2010-08-12,-2.1020760520787536,1.0050867541550113
2010-08-13,-3.7557741268475913,1.0190591004674756
2010-08-14,-2.914630836238608,0.6194297822745587
2010-08-15,0.8028394843197889,-1.660148466282176
2010-08-16,-2.68651354763655,-2.541006707864718
2010-08-17,-5.040834333105507,-0.6497432739813763
2010-08-18,-3.874208947037041,-1.38169877113019
2010-08-19,-3.36428251590594,-3.033744391071124
2010-08-20,-0.5828095421430295,2.2543894375934146
2010-08-21,3.087301709994343,2.3601428484681275
2010-08-22,4.83560253265815,2.305215619565097
2010-08-23,4.574208465825059,0.10721250552601405
2010-08-24,-2.17549362031082,0.7964227190862151
2010-08-25,1.1793281961746174,2.789677339640947
2010-08-26,0.6067570591607884,-3.190021666019161
2010-08-27,-1.5034490421804907,-2.435800755580865
2010-08-28,-2.7515547506904916,-3.2471929631363112
2010-08-29,-3.9256142114018013,-1.4977533919173769
2010-08-30,-2.577104515535993,-2.003023185279943
2010-08-31,-1.6048190997355631,1.4638324927445938
2010-09-01,0.4626911034854091,0.382551775710625
2010-09-02,-1.227325810047652,-6.508959020473849
2010-09-03,1.1618465434145826,-7.921744902181613
2010-09-04,2.1653625677938346,-3.807075741306389
2010-09-05,2.7180317776575103,-0.37393564095245074
2010-09-06,0.7453732667562548,-1.2775162637880615
2010-09-07,-0.4345904867259853,0.7290729154057208
2010-09-09,-0.6300128026794499,0.46523781427436517
2010-09-10,-2.6688359110577737,1.876366162418609
2010-09-11,-0.4801909110986279,2.807674930417047
2010-09-12,1.3999832767874905,4.144347395776548
2010-09-13,2.0872687070908817,4.373762673868402
2010-09-14,1.3610751629061701,3.877987380938343
2010-09-15,-0.5714349221600248,5.929624285333824
2010-09-16,-0.8866201216178643,5.123814982668104
2010-09-17,1.180161195123567,4.05933387556382
2010-09-18,-0.24239304829453537,4.754281243000211
2010-09-19,1.7658248367743765,1.7874341237114124
2010-09-20,1.8394397694064386,1.8938791458939785
2010-09-21,-1.7322255356269893,5.003394489841758
2010-09-22,1.3853188564065388,-0.6457548149937551
2010-09-23,2.678553893193873,3.582169027204494
2010-09-24,0.6741304183402586,3.9824289343691675
2010-09-25,0.44018069889991007,3.4033014066878766
2010-09-26,-2.2531722977315116,-3.449126093520388
2010-09-27,-4.156574722771033,-3.752859753720547
2010-09-28,-3.9175730630069365,-4.988054331647277
2010-09-29,-0.6496452800869182,-4.123432491499107
2010-09-30,0.6911156751221254,-1.4506732392347632
2010-10-01,0.8796725190498221,-1.90140070076332
2010-10-02,0.1407763773753467,-0.641535167396402
2010-10-03,-1.094595773425229,0.9806688396251207
2010-10-04,-0.31605757994839745,4.218933745756017
2010-10-05,-0.11443137558999363,4.745408569480308
2010-10-06,-0.4926551231776709,4.832582551677894
2010-10-07,0.7604045819699838,5.528206712469002
2010-10-08,0.9760404744681147,2.261853558307748
2010-10-09,2.448255731132757,1.1530682186401768
2010-10-10,4.543087108435102,-0.8957356918741337
2010-10-11,5.538817491534319,-3.943243083648967
2010-10-12,4.482341578911188,-5.375607140082892
2010-10-13,4.1577368673434085,-2.58918642168355
2010-10-14,3.619825176293147,0.5687730385981719
2010-10-15,3.586819219686338,-6.776356138329083
2010-10-16,2.66322237659142,-2.519933199542489
2010-10-17,2.930884406353469,1.6899958518075036
2010-10-18,3.594182206518738,4.853479172737903
2010-10-19,1.3240698758535208,7.355029548675883
2010-10-20,-0.5849525020331181,4.098117214758783
2010-10-21,1.4641655198428183,-1.5467034868794032
2010-10-22,-0.053135327069827175,-0.9347171840368734
2010-10-23,4.277467130497288,3.140742415365397
2010-10-24,-0.23652539368755582,2.308421601530992
2010-10-25,2.6639354132389195,-0.007309736317987138
2010-10-26,0.9174341042484824,-1.0746551512212197
2010-10-27,-0.015553345758363486,0.6333923803728888
2010-10-28,2.1074397141146495,6.212969059988544
2010-10-29,3.0944242477985924,2.2027520176176263
2010-10-30,1.9345568976783138,4.55321825204547
2010-10-31,2.1428050768298377,5.603795919646124
2010-11-01,2.9925557163512533,2.88375857025865
2010-11-02,0.0380079941172478,0.6637785622960035
2010-11-03,2.421191927411812,7.483454116782969
2010-11-04,6.598583566208524,2.886742044004575
2010-11-05,3.6323064679039616,0.2445796096856562
2010-11-06,2.4944664246001675,-1.0342837903947992
2010-11-07,3.6398383224622917,1.5534746135145967
2010-11-08,0.45775747819374807,0.08445131329951129
2010-11-09,-7.3491041621116215,-3.7375292871967054
2010-11-10,-1.7961993195723087,0.8790358451431116
2010-11-11,2.858636066758852,1.1781328440178438
2010-11-12,-2.0590355171944235,3.7797845620955526
2010-11-13,0.7818574386850502,1.7548844188168966
2010-11-14,3.5704807438210855,0.8310982688452977
2010-11-15,0.14173923611572115,3.029648604887016
2010-11-16,3.0304828380151565,-2.259711437871029
2010-11-17,-2.5916274760209537,-2.958730922393141
2010-11-18,-3.8023787453123474,-2.860883995363346
2010-11-19,-2.654339991608385,-4.967390727933733
2010-11-20,-6.067473604090348,-3.842961001320891
2010-11-21,-3.9434361763244077,-4.380566932582239
2010-11-22,-2.7358732365126803,-2.897005773748543
2010-11-23,-5.170921776582292,-4.538608728734721
2010-11-24,-7.618317752478315,-6.319785352240465
2010-11-25,-4.015746291532314,-6.218743696831893
2010-11-26,-1.6613545751455803,-4.407411902027942
2010-11-27,-2.2470078468731485,-3.707566266430057
2010-11-28,-1.2030854225865615,-3.3955713564050023
2010-11-29,-0.8797833797022621,-3.310574171049921
2010-11-30,0.34016834284687886,-4.11790796998996
2010-12-01,2.166000621085347,-0.9504820298150847
2010-12-02,0.27147090055525525,0.4351055484923952
2010-12-03,-2.049965973679788,3.4883115490078858
2010-12-04,-2.0820132560393367,1.625089255840924
2010-12-05,0.28423204154956727,2.9785494998618063
2010-12-06,-3.116150346829142,4.482299825988282
2010-12-07,1.8588050724884342,0.226703817964591
2010-12-08,1.962750412054674,0.1774717462756471
2010-12-09,-2.5758541566658306,-4.146410542783927
2010-12-10,1.4776452168366854,-9.434780967996273
2010-12-11,-1.114824040071064,-2.0544703768187453
2010-12-12,-2.0326517562671103,-4.446864810256818
2010-12-13,-2.5479944287288054,-4.187532048598029
2010-12-14,-2.4054232506266064,-6.103941751589477
2010-12-15,-1.3766716165634205,-3.444260639222437
2010-12-16,-1.215908998512539,3.845091515796475
2010-12-17,-4.1514597666223585,2.1366977921573618
2010-12-18,-6.218126522937663,-4.426036853004784
2010-12-19,-7.079359324437951,-3.9225286776881614
2010-12-20,-4.057757397380183,-2.1834712854248797
2010-12-21,-1.994711085912213,-1.319811128185061
2010-12-22,-1.6872134675078427,-2.388103520642763
2010-12-23,-0.567380699116945,-2.5373145374604373
2010-12-24,-3.177542613960807,-3.79158336786615
2010-12-25,-5.142825467340378,-5.663384439700134
2010-12-26,-7.355427853329543,-2.955267946803894
2010-12-27,-3.3275017026616767,-2.299699431222751
2010-12-28,-2.1898256558763753,-2.591601062271339
2010-12-29,-2.7604148246457885,-3.6707613494650464
2010-12-30,-1.0278419945539592,-1.161822424882943
2010-12-31,-0.5491380228152165,1.4710276037343546
2011-01-01,-4.470828661609147,-0.6447959002425694
2011-01-02,-0.06191646931896966,-3.4938728985704173
2011-01-03,1.5460611137382168,-0.8918636218946137
2011-01-04,-1.1912945543599276,-2.087576281294395
2011-01-05,-2.5659644224552673,-1.621621163373665
2011-01-06,-3.3131584123752926,3.9904263098208945
2011-01-07,-0.5932175489912604,4.855400784953906
2011-01-08,0.7088194777939948,2.705914402720979
2011-01-09,-1.2477354580040927,5.43440021230007
2011-01-10,4.718984147674122,6.100363862473643
2011-01-11,6.651943928827742,5.391012274486644
2011-01-12,-1.2370684920237185,3.17776801771914
2011-01-13,2.3799205497982543,-2.8605757892474157
2011-01-14,4.960720000633175,-2.7028386958561432
2011-01-15,0.864383688937309,-3.0999131681061334
2011-01-16,-3.674543632207329,2.308205109121713
2011-01-17,0.11897441784768861,3.96867184023244
2011-01-18,2.2069642740389,2.4087038747655587
2011-01-19,0.2288303379808894,0.10108687067763725
2011-01-20,-0.8210316817666774,-2.971474853130892
2011-01-21,-0.1610379678013779,-2.2765181992396952
2011-01-22,-0.3922444213606878,1.6023225988429715
2011-01-23,0.08615295877266145,-1.856721727507728
2011-01-24,3.996108662292563,2.8902445986025134
2011-01-25,1.4218737177148153,-1.1590774481219286
2011-01-26,0.1310499988335907,-3.5937193825840645
2011-01-27,2.696545085605068,0.5864262589828404
2011-01-28,5.012785064317524,0.8213920055908545
2011-01-29,5.99363329801048,1.8656019897850789
2011-01-30,5.640760466830709,-6.002080842993055
2011-01-31,4.2549122296069015,2.67768437366889
2011-02-01,2.687726441708204,1.5086118839388996
2011-02-02,4.031553402239689,0.7790786205728781
2011-02-03,2.92070163334008,4.169138279815964
2011-02-04,5.203731510282009,3.8608724934878342
2011-02-05,2.362122800664533,-0.6346589683567762
2011-02-06,3.4210720443203093,-0.1774543283024772
2011-02-07,1.7726524241798125,1.3050178620260375
2011-02-08,-0.11629874210951766,-0.3460305793738586
2011-02-09,4.312805477021584,-6.306688714003145
2011-02-10,0.8976431228373087,-1.5731245367058513
2011-02-11,-3.1433687024286523,-2.9951373478301835
2011-02-12,0.4141132208534473,-5.204085076651382
2011-02-13,-0.9286537677605142,-4.355838996906799
2011-02-14,-1.0980328941272925,-3.2804568524486504
2011-02-15,0.31651576164410555,-2.26529539484041
2011-02-16,-1.3784485167727654,-1.2559016872242534
2011-02-17,-2.855425158313177,-1.6624781338644679
2011-02-18,-0.9603168452383842,-2.0073050534631216
2011-02-19,-0.12231551023252335,-1.530740936266178
2011-02-20,-0.54268011698848,0.07815118498900929
2011-02-21,-2.0043791402805944,-1.0340845017015519
2011-02-22,-2.0331160765442924,-1.5145318259895315
2011-02-23,-2.075359578231131,-0.8150667759843012
2011-02-24,-0.4589961896920335,-0.6165939241981497
2011-02-25,-0.5571909324924367,3.493161669529753
2011-02-26,2.8035050743662753,6.601486612293246
2011-02-27,-0.060159158922901634,3.206268735323796
2011-02-28,0.5689838727687849,2.2106608833613035
2011-03-01,2.8259492021245327,0.35952114700643834
2011-03-02,4.007354672372724,0.070308721974802
2011-03-03,6.706309855009702,1.4045057178686102
2011-03-04,5.93329633124399,1.0747473626937876
2011-03-05,5.631212193831006,-4.853242876415801
2011-03-06,2.154056844215611,-6.637415293835976
2011-03-07,3.9041649666365488,1.6865069693569517
2011-03-08,4.464905941644358,4.4470623905329
2011-03-09,2.8650981787920595,8.29162984611351
2011-03-10,3.2315189864125236,8.910592962332933
2011-03-11,2.5063353352544406,6.693555234233863
2011-03-12,4.075549357096228,3.0475684838408466
2011-03-13,0.7859221049313687,2.5926149250372434
2011-03-14,0.2577071868447526,-1.9886665867889266
2011-03-15,-0.06646350371617099,-5.236933264295856
2011-03-16,-1.6386231854721698,-0.4118908029109636
2011-03-17,-4.313882538983959,1.6659028582104192
2011-03-18,-4.922126932184577,3.380251277192148
2011-03-19,-1.4790717721559943,1.7374407784669952
2011-03-20,2.629977809393504,-2.0022429973927633
2011-03-21,2.48370880629217,4.612172020949795
2011-03-22,4.467122734296884,2.0297773069764475
2011-03-23,7.631433749103105,-2.311517813699345
2011-03-24,7.917520305903779,-4.835609136060599
2011-03-25,4.836922402222823,-3.2120328410685866
2011-03-26,5.465326659103075,-2.234801659928366
2011-03-27,5.4952324701757504,3.100854338177333
2011-03-28,5.91859856587106,0.2303496733590313
2011-03-29,2.1912738402193424,2.0633900698775007
2011-03-30,1.5896040221490004,-3.6796841149916446
2011-03-31,1.6674598789532917,1.513424582663071
2011-04-01,-3.9262175780051543,1.6949001896885372
2011-04-02,0.9284025757313287,2.241481160517822
